Times,TimeBnds,Fluxes,FluxErrs,Freqs,FluxType,FluxUnits
1632.91,0.775,1.18687125e-09,1.803434625e-10,1,Integrated,cgs
1634.248,0.536,1.832076e-09,2.731639125e-10,1,Integrated,cgs
1635.368,0.618,1.643534625e-09,2.45052225e-10,1,Integrated,cgs
1636.668,0.761,1.5152115e-09,2.302347375e-10,1,Integrated,cgs
1637.719,0.577,1.608912375e-09,2.398910625e-10,1,Integrated,cgs
1638.8161,0.4919,1.9618455e-09,3.03846375e-10,1,Integrated,cgs
1639.6942,0.4289,2.307348375e-09,3.440302125e-10,1,Integrated,cgs
1640.568,0.4789,2.050510125e-09,3.057350625e-10,1,Integrated,cgs
1641.632,0.616,1.58266275e-09,2.35977225e-10,1,Integrated,cgs
1642.682,0.465,1.70951475e-09,2.597582625e-10,1,Integrated,cgs
1643.888,0.575,1.640298e-09,2.492397375e-10,1,Integrated,cgs
1644.9006,0.4456,2.0196375e-09,3.011268e-10,1,Integrated,cgs
1645.892,0.495,1.89461025e-09,2.824855125e-10,1,Integrated,cgs
1646.8444,0.4448,1.87419825e-09,2.847808125e-10,1,Integrated,cgs
1647.9645,0.565,1.8978705e-09,2.8837935e-10,1,Integrated,cgs
1648.7948,0.4079,2.412106875e-09,3.596493e-10,1,Integrated,cgs
1649.5712,0.3962,2.425378875e-09,3.75639e-10,1,Integrated,cgs
1650.498,0.561,1.6540905e-09,2.466295125e-10,1,Integrated,cgs
1651.624,0.538,1.685415e-09,2.51299575e-10,1,Integrated,cgs
1652.712,0.499,1.802193375e-09,2.79120525e-10,1,Integrated,cgs
1653.78,0.542,1.611678e-09,2.40303975e-10,1,Integrated,cgs
1655.026,0.608,1.777961625e-09,2.650964625e-10,1,Integrated,cgs
1655.961,0.474,1.648088625e-09,2.504256375e-10,1,Integrated,cgs
1657.223,0.599,1.3695555e-09,2.042029125e-10,1,Integrated,cgs
1658.68,0.668,1.338702375e-09,1.9960305e-10,1,Integrated,cgs
1659.915,0.4833,2.0386605e-09,3.039687e-10,1,Integrated,cgs
1661.071,0.707,1.4748285e-09,2.241006375e-10,1,Integrated,cgs
1662.138,0.5038,1.9387545e-09,2.89073925e-10,1,Integrated,cgs
1663.239,0.624,1.428796125e-09,2.17107075e-10,1,Integrated,cgs
1664.595,0.67,1.469946375e-09,2.276650125e-10,1,Integrated,cgs
1665.687,0.5053,2.03865225e-09,3.03970875e-10,1,Integrated,cgs
1666.816,0.702,1.380121875e-09,2.05780575e-10,1,Integrated,cgs
1668.154,0.663,1.58020125e-09,2.330378625e-10,1,Integrated,cgs
1669.309,0.589,1.55531475e-09,2.363293875e-10,1,Integrated,cgs
1670.572,0.648,1.5127305e-09,2.3428755e-10,1,Integrated,cgs
1671.6713,0.5259,2.02879125e-09,3.082722e-10,1,Integrated,cgs
1672.904,0.836,1.022465625e-09,1.614362625e-10,1,Integrated,cgs
1674.402,0.554,1.77550575e-09,2.618362125e-10,1,Integrated,cgs
1675.556,0.614,1.656096375e-09,2.469238875e-10,1,Integrated,cgs
1676.766,0.677,1.69235325e-09,2.523289125e-10,1,Integrated,cgs
1677.793,0.58,1.6314285e-09,2.432443125e-10,1,Integrated,cgs
1678.939,0.564,1.65888825e-09,2.5206195e-10,1,Integrated,cgs
1680.124,0.621,1.461601125e-09,2.179219125e-10,1,Integrated,cgs
1681.4,0.597,1.641238875e-09,2.51200725e-10,1,Integrated,cgs
1682.4068,0.4551,2.49289125e-09,3.71690625e-10,1,Integrated,cgs
1683.338,0.625,1.421279625e-09,2.159623875e-10,1,Integrated,cgs
1684.743,0.713,1.6092825e-09,2.3994915e-10,1,Integrated,cgs
1685.757,0.548,1.82699175e-09,2.72410875e-10,1,Integrated,cgs
1686.7111,0.4628,1.99433025e-09,2.97359175e-10,1,Integrated,cgs
1687.776,0.576,1.802571375e-09,2.687651625e-10,1,Integrated,cgs
1688.764,0.51,1.664956125e-09,2.482444125e-10,1,Integrated,cgs
1690.133,0.739,1.4079675e-09,2.099255625e-10,1,Integrated,cgs
1691.351,0.609,1.736002125e-09,2.637784875e-10,1,Integrated,cgs
1692.403,0.583,1.65465075e-09,2.467054125e-10,1,Integrated,cgs
1693.856,0.888,1.210006125e-09,1.804099125e-10,1,Integrated,cgs
1695.254,0.716,1.503159375e-09,2.241187875e-10,1,Integrated,cgs
1696.369,0.568,1.76693625e-09,2.634477e-10,1,Integrated,cgs
1697.494,0.619,1.6619475e-09,2.525271e-10,1,Integrated,cgs
1698.637,0.636,1.400892e-09,2.088711375e-10,1,Integrated,cgs
1700.049,0.692,1.476666375e-09,2.201691375e-10,1,Integrated,cgs
1701.268,0.625,1.48079025e-09,2.20784175e-10,1,Integrated,cgs
1702.548,0.622,1.395597e-09,2.08082175e-10,1,Integrated,cgs
1703.987,0.7,1.39972425e-09,2.167828125e-10,1,Integrated,cgs
1705.316,0.711,1.247475e-09,2.0082915e-10,1,Integrated,cgs
1706.67,0.629,1.4645385e-09,2.183624625e-10,1,Integrated,cgs
1707.818,0.48,1.86265575e-09,2.830271625e-10,1,Integrated,cgs
1708.972,0.628,1.577649e-09,2.352287625e-10,1,Integrated,cgs
1710.112,0.565,1.656850125e-09,2.470384875e-10,1,Integrated,cgs
1711.392,0.697,1.38966825e-09,2.07202125e-10,1,Integrated,cgs
1712.632,0.568,1.53324e-09,2.28609825e-10,1,Integrated,cgs
1713.7531,0.4498,1.9261005e-09,2.983125375e-10,1,Integrated,cgs
1715.0,0.738,1.445025e-09,2.195734125e-10,1,Integrated,cgs
1716.164,0.605,1.444152375e-09,2.153283e-10,1,Integrated,cgs
1717.71,0.834,1.221369375e-09,1.891648875e-10,1,Integrated,cgs
1718.923,0.535,1.761571875e-09,2.6767245e-10,1,Integrated,cgs
1719.877,0.425,2.069932125e-09,3.145278e-10,1,Integrated,cgs
1720.905,0.547,1.47785925e-09,2.245621125e-10,1,Integrated,cgs
1722.332,0.706,1.4967705e-09,2.274366375e-10,1,Integrated,cgs
1723.439,0.561,1.696808625e-09,2.578336875e-10,1,Integrated,cgs
1724.773,0.79,1.224619125e-09,1.89670125e-10,1,Integrated,cgs
1725.9215,0.4294,2.13797475e-09,3.187819875e-10,1,Integrated,cgs
1727.267,0.885,1.11351225e-09,1.660282125e-10,1,Integrated,cgs
1728.793,0.703,1.38829875e-09,2.10951225e-10,1,Integrated,cgs
1730.156,0.716,1.391158125e-09,2.07422175e-10,1,Integrated,cgs
1731.383,0.577,1.570613625e-09,2.4325035e-10,1,Integrated,cgs
1732.57,0.589,1.60701525e-09,2.396052e-10,1,Integrated,cgs
1734.008,0.846,1.2166965e-09,1.81408425e-10,1,Integrated,cgs
4976.359,27.722,1.749942375e-10,3.543084375e-11,1,Integrated,cgs
4998.123,9.37,2.946637875e-10,6.45821625e-11,1,Integrated,cgs
5022.222,13.41,2.238873e-10,5.06026125e-11,1,Integrated,cgs
5042.3,8.415,3.4029645e-10,7.48017e-11,1,Integrated,cgs
5059.581,8.145,3.2260575e-10,7.23574125e-11,1,Integrated,cgs
5078.195,9.208,3.27129825e-10,6.85748625e-11,1,Integrated,cgs
5100.665,11.619,2.480233875e-10,5.3322075e-11,1,Integrated,cgs
5127.563,13.444,2.79283125e-10,5.95433625e-11,1,Integrated,cgs
5158.438,21.753,1.64898075e-10,3.565032375e-11,1,Integrated,cgs
5182.384,8.089,3.560497125e-10,7.6226925e-11,1,Integrated,cgs
5204.674,12.828,1.974376125e-10,4.3399425e-11,1,Integrated,cgs
5236.913,14.979,2.154692625e-10,4.7363025e-11,1,Integrated,cgs
5265.678,16.164,1.89589425e-10,4.2588225e-11,1,Integrated,cgs
5294.939,15.337,2.1509235e-10,4.73494125e-11,1,Integrated,cgs
5319.146,11.964,2.75961675e-10,5.932845e-11,1,Integrated,cgs
5338.646,8.898,2.823123375e-10,6.34169625e-11,1,Integrated,cgs
5363.704,13.897,2.242725e-10,4.8215925e-11,1,Integrated,cgs
5387.525,10.137,2.476831875e-10,5.31005625e-11,1,Integrated,cgs
5411.351,8.891,2.643679125e-10,5.802675e-11,1,Integrated,cgs
5441.445,16.419,2.0391795e-10,4.6018275e-11,1,Integrated,cgs
5477.721,25.115,1.184727375e-10,2.6003865e-11,1,Integrated,cgs
5525.762,23.009,1.651539375e-10,3.5506125e-11,1,Integrated,cgs
5550.569,10.206,2.624231625e-10,5.76841125e-11,1,Integrated,cgs
5579.595,16.666,1.87505775e-10,4.20557625e-11,1,Integrated,cgs
5606.672,13.656,2.04205575e-10,4.622535e-11,1,Integrated,cgs
5636.258,15.661,1.409931375e-10,3.181799625e-11,1,Integrated,cgs
5674.5,13.786,2.261349375e-10,5.071995e-11,1,Integrated,cgs
5706.847,21.06,1.567206375e-10,3.470294625e-11,1,Integrated,cgs
5744.573,21.177,1.507101375e-10,3.380286e-11,1,Integrated,cgs
5771.911,10.905,2.828176125e-10,6.34333125e-11,1,Integrated,cgs
5798.269,17.204,2.081850375e-10,4.4570475e-11,1,Integrated,cgs
5827.662,16.509,2.16299025e-10,4.534185e-11,1,Integrated,cgs
5862.657,21.417,1.121953875e-10,2.535819375e-11,1,Integrated,cgs
5913.561,22.174,1.725423375e-10,3.646077e-11,1,Integrated,cgs
5947.448,18.451,1.64936025e-10,3.540981e-11,1,Integrated,cgs
5981.269,14.663,2.040742125e-10,4.619565e-11,1,Integrated,cgs
6012.984,18.797,1.492281e-10,3.378028875e-11,1,Integrated,cgs
6047.493,15.697,2.157033e-10,4.72074e-11,1,Integrated,cgs
6083.067,23.69,1.46740125e-10,3.225543e-11,1,Integrated,cgs
6116.282,16.788,1.401976125e-10,3.163846875e-11,1,Integrated,cgs
6157.776,18.165,1.17312525e-10,2.659669125e-11,1,Integrated,cgs
6200.352,13.102,2.486116125e-10,5.30041875e-11,1,Integrated,cgs
6225.106,12.783,2.049258e-10,4.60333125e-11,1,Integrated,cgs
6251.899,11.996,2.64145125e-10,5.7893325e-11,1,Integrated,cgs
6287.021,24.552,9.78236625e-11,2.207591625e-11,1,Integrated,cgs
6338.183,18.045,1.72322625e-10,3.88881375e-11,1,Integrated,cgs
6382.148,29.416,1.183248e-10,2.60474475e-11,1,Integrated,cgs
6424.056,21.178,1.498845e-10,3.382452e-11,1,Integrated,cgs
6455.822,15.335,1.68294e-10,3.69932625e-11,1,Integrated,cgs
6487.87,12.28,1.86903675e-10,4.1984925e-11,1,Integrated,cgs
6529.359,23.681,1.31920725e-10,2.981647875e-11,1,Integrated,cgs
6565.094,16.792,1.3244505e-10,2.975166e-11,1,Integrated,cgs
6614.615,23.688,1.390810875e-10,3.057187875e-11,1,Integrated,cgs
6655.231,21.681,1.412429625e-10,3.172797e-11,1,Integrated,cgs
6693.464,19.796,1.2466005e-10,2.808889875e-11,1,Integrated,cgs
6743.36,24.561,1.31017575e-10,2.956680375e-11,1,Integrated,cgs
6776.959,15.535,1.608918375e-10,3.608652375e-11,1,Integrated,cgs
6820.21,23.685,1.182975e-10,2.611792125e-11,1,Integrated,cgs
6885.988,39.316,1.27496325e-10,2.13397425e-11,1,Integrated,cgs
10721.009,13.071,7.19951625e-11,1.575657e-11,1,Integrated,cgs
10753.691,15.665,5.376465e-11,1.205905125e-11,1,Integrated,cgs
10789.066,13.43,8.606355e-11,1.891847625e-11,1,Integrated,cgs
10825.114,24.405,4.0897575e-11,9.00331875e-12,1,Integrated,cgs
10870.782,17.42,5.52866625e-11,1.24004325e-11,1,Integrated,cgs
10908.769,17.796,5.862525e-11,1.314925875e-11,1,Integrated,cgs
10946.756,20.682,5.451285e-11,1.22834325e-11,1,Integrated,cgs
10994.392,30.707,3.89973375e-11,8.7737775e-12,1,Integrated,cgs
11040.511,24.173,5.840265e-11,1.276310625e-11,1,Integrated,cgs
11074.775,20.827,5.05725e-11,1.111684125e-11,1,Integrated,cgs
11122.533,25.961,4.535505e-11,9.9699375e-12,1,Integrated,cgs
11164.264,20.053,7.10909625e-11,1.45484925e-11,1,Integrated,cgs
11187.132,7.819,1.1006955e-10,2.408937e-11,1,Integrated,cgs
11223.81,24.438,4.34216625e-11,9.75416625e-12,1,Integrated,cgs
11274.231,27.22,5.74317375e-11,1.1542875e-11,1,Integrated,cgs
11325.98,33.837,3.6151845e-11,8.12108625e-12,1,Integrated,cgs
11368.862,19.051,6.2552025e-11,1.407321e-11,1,Integrated,cgs
11406.47,24.064,5.1429675e-11,1.162454625e-11,1,Integrated,cgs
11441.7,19.177,5.92618875e-11,1.32920475e-11,1,Integrated,cgs
11480.36,22.735,4.84191e-11,1.05968025e-11,1,Integrated,cgs
11522.034,19.277,5.7832425e-11,1.273141125e-11,1,Integrated,cgs
11565.059,24.693,5.15477625e-11,1.159743e-11,1,Integrated,cgs
11602.292,21.808,5.12699625e-11,1.1534925e-11,1,Integrated,cgs
11644.917,24.316,5.4927075e-11,1.231977375e-11,1,Integrated,cgs
11684.966,26.755,5.57550375e-11,1.1719305e-11,1,Integrated,cgs
11718.004,17.17,5.5111575e-11,1.2399225e-11,1,Integrated,cgs
11762.004,23.559,4.134585e-11,9.30216e-12,1,Integrated,cgs
11810.525,21.934,4.57387875e-11,1.030636875e-11,1,Integrated,cgs
11854.023,20.3,4.9369125e-11,1.107316875e-11,1,Integrated,cgs
11898.901,22.554,4.170075e-11,9.3675825e-12,1,Integrated,cgs
11954.243,27.75,4.33387875e-11,9.52672875e-12,1,Integrated,cgs
11992.805,16.166,5.196435e-11,1.167318e-11,1,Integrated,cgs
12039.883,23.127,4.74607875e-11,1.01610825e-11,1,Integrated,cgs
12077.303,12.908,6.9218025e-11,1.5572955e-11,1,Integrated,cgs
12115.536,21.054,4.839435e-11,1.087122e-11,1,Integrated,cgs
12154.475,17.368,7.27435125e-11,1.59203475e-11,1,Integrated,cgs
12185.365,18.171,5.187885e-11,1.16182425e-11,1,Integrated,cgs
12234.256,26.944,3.577772625e-11,8.08677e-12,1,Integrated,cgs
12300.569,35.59,3.0467025e-11,6.86516625e-12,1,Integrated,cgs
12355.856,23.179,3.168271875e-11,7.12810875e-12,1,Integrated,cgs
12415.038,17.171,5.40550875e-11,1.214284125e-11,1,Integrated,cgs
12458.79,23.314,5.10984e-11,1.149632625e-11,1,Integrated,cgs
12498.15,22.557,4.3379625e-11,9.75972e-12,1,Integrated,cgs
12550.861,27.629,4.0801725e-11,8.929695e-12,1,Integrated,cgs
12597.816,21.931,4.499595e-11,1.010780625e-11,1,Integrated,cgs
12645.581,24.564,4.31948625e-11,9.68832e-12,1,Integrated,cgs
12705.881,37.226,3.5276835e-11,7.936725e-12,1,Integrated,cgs
12744.746,18.423,4.58083125e-11,1.02902925e-11,1,Integrated,cgs
12817.259,45.804,4.0914525e-11,6.84820125e-12,1,Integrated,cgs
16535.437,45.486,1.945713e-11,4.36444875e-12,1,Integrated,cgs
16619.443,41.735,2.103055875e-11,4.72731375e-12,1,Integrated,cgs
16698.037,40.095,2.159213625e-11,4.8433575e-12,1,Integrated,cgs
16787.035,51.367,1.55346e-11,3.4919145e-12,1,Integrated,cgs
16897.126,53.643,1.9582755e-11,4.3788375e-12,1,Integrated,cgs
16960.817,32.085,2.427205125e-11,5.4330825e-12,1,Integrated,cgs
17026.632,27.696,2.64799575e-11,5.93352e-12,1,Integrated,cgs
17099.333,37.713,2.183455875e-11,4.8977325e-12,1,Integrated,cgs
17169.176,29.83,2.922650625e-11,6.548955e-12,1,Integrated,cgs
17227.387,30.373,2.950054125e-11,6.456855e-12,1,Integrated,cgs
17299.426,42.237,2.226305625e-11,4.99384875e-12,1,Integrated,cgs
17387.494,55.085,1.957103625e-11,4.2878475e-12,1,Integrated,cgs
17452.25,29.577,2.782776375e-11,6.24863625e-12,1,Integrated,cgs
17542.495,59.647,1.665790125e-11,3.740479125e-12,1,Integrated,cgs
17626.406,43.266,2.11045275e-11,4.63309125e-12,1,Integrated,cgs
17697.213,28.825,2.808420375e-11,6.3062175e-12,1,Integrated,cgs
17753.003,24.439,3.194499e-11,7.15810125e-12,1,Integrated,cgs
17814.804,33.587,2.01781725e-11,4.530945e-12,1,Integrated,cgs
17912.948,48.989,1.890223125e-11,4.14546375e-12,1,Integrated,cgs
18002.97,46.241,1.90928475e-11,4.28724e-12,1,Integrated,cgs
18076.442,31.957,2.226569625e-11,4.99969125e-12,1,Integrated,cgs
18174.581,54.878,1.549585125e-11,3.479544375e-12,1,Integrated,cgs
18260.998,33.48,2.79032925e-11,6.11337e-12,1,Integrated,cgs
18342.172,51.972,1.662010125e-11,3.63404775e-12,1,Integrated,cgs
18449.4,53.893,1.946713875e-11,4.3758825e-12,1,Integrated,cgs
18506.838,26.082,3.490869e-11,7.64055e-12,1,Integrated,cgs
18583.406,52.505,1.650156e-11,3.713176875e-12,1,Integrated,cgs
18685.946,54.752,1.982033625e-11,4.16313375e-12,1,Integrated,cgs
18771.979,43.0,2.0086935e-11,3.95209875e-12,1,Integrated,cgs
22388.585,118.785,1.271763e-11,1.99735125e-12,1,Integrated,cgs
28104.566,64.036,7.26774375e-12,1.63831125e-12,1,Integrated,cgs
28210.638,44.743,1.05224925e-11,2.361050625e-12,1,Integrated,cgs
28319.434,65.783,6.7408875e-12,1.51252875e-12,1,Integrated,cgs
28427.896,36.342,9.92635125e-12,2.22728775e-12,1,Integrated,cgs
28515.788,31.464,1.4082855e-11,3.163581e-12,1,Integrated,cgs
28615.06,65.545,7.29322125e-12,1.642149375e-12,1,Integrated,cgs
28741.548,66.668,7.491315e-12,1.688709e-12,1,Integrated,cgs
28869.298,71.559,7.42479e-12,1.66983975e-12,1,Integrated,cgs
28974.867,54.27,9.80480625e-12,2.207660625e-12,1,Integrated,cgs
29065.502,52.135,8.88392625e-12,1.9887945e-12,1,Integrated,cgs
29171.189,55.021,9.7913775e-12,2.204637375e-12,1,Integrated,cgs
29270.806,61.868,8.8848975e-12,1.90022925e-12,1,Integrated,cgs
29379.799,58.032,9.82165875e-12,2.206343625e-12,1,Integrated,cgs
29481.458,66.921,7.16034e-12,1.60664625e-12,1,Integrated,cgs
29589.16,46.75,8.38890375e-12,1.895441625e-12,1,Integrated,cgs
29720.538,70.314,6.8928375e-12,1.5430605e-12,1,Integrated,cgs
29837.755,54.644,9.76030125e-12,2.20274325e-12,1,Integrated,cgs
29927.271,51.39,9.8872275e-12,2.221072875e-12,1,Integrated,cgs
30019.56,50.908,1.038945e-11,2.2821675e-12,1,Integrated,cgs
30115.181,53.759,9.007365e-12,2.030460375e-12,1,Integrated,cgs
30204.704,40.482,1.163423625e-11,2.610505125e-12,1,Integrated,cgs
30294.954,50.499,7.7664e-12,1.74263475e-12,1,Integrated,cgs
30483.892,119.086,1.396461375e-11,2.81951175e-12,1,Integrated,cgs
45585.03,197.701,4.05168375e-12,9.131295e-13,1,Integrated,cgs
45994.264,228.33,2.262312375e-12,5.98894125e-13,1,Integrated,cgs
46384.752,144.935,3.52644825e-12,9.23665875e-13,1,Integrated,cgs
46732.145,186.436,4.3033425e-12,9.72634875e-13,1,Integrated,cgs
47027.979,151.306,3.712258875e-12,9.09489e-13,1,Integrated,cgs
47374.776,172.152,4.08118875e-12,9.1911975e-13,1,Integrated,cgs
47730.986,174.832,4.01411625e-12,8.2623525e-13,1,Integrated,cgs
